Date,Country_Region,positive,active,hospitalized,hospitalizedCurr,recovered,death,total_tested,daily_tested,daily_positive
3/3/20,South Korea,5328,5255,,,41,32,136707,10856,516
3/3/20,United Kingdom,180,,,,,,13911,386,52
3/4/20,Australia,51,49,,,,2,,,11
3/4/20,Belgium,125,,,,,,1456,652,55
3/4/20,Greece,9,9,,,0,0,0,-570,2
3/4/20,Israel,15,,,11,,0,1989,129,0
3/4/20,Italy,3089,2706,,1641,276,107,29837,3981,587
3/4/20,Poland,1,1,,,0,0,584,25,1
3/4/20,South Korea,5766,5643,,,88,35,146541,9834,438
3/4/20,United Kingdom,233,,,,,,16659,2748,53
3/5/20,Australia,59,57,,,,2,,,8
3/5/20,Belgium,206,,,,,,2161,705,81
3/5/20,Canada,45,,,,,0,0,0,5
3/5/20,Greece,31,31,,,0,0,0,0,22
3/5/20,Israel,17,,,13,,0,2163,174,2
3/5/20,Italy,3858,3296,,2141,414,148,32362,2525,769
3/5/20,Poland,1,1,,,0,0,676,92,0
3/5/20,Russia,4,,,,2,,46414,,0
3/5/20,South Korea,6284,6134,,,108,42,164740,18199,518
3/5/20,United Kingdom,284,,,,,,18083,1424,51
3/6/20,Australia,63,61,,,,2,,,4
3/6/20,Belgium,316,,,,,,3189,1028,110
3/6/20,Canada,51,,,,,0,0,0,6
3/6/20,Greece,45,45,,,0,0,0,0,14
3/6/20,Israel,27,,,16,,0,2438,275,10
3/6/20,Italy,4636,3916,,2856,523,197,36359,3997,778
3/6/20,Poland,5,5,,,0,0,855,179,4
3/6/20,Russia,10,,,,3,,51366,4952,6
3/6/20,South Korea,6767,6605,,,118,44,178189,13449,483
3/6/20,United Kingdom,363,,,,,1,20338,2255,79
3/7/20,Australia,73,71,,,,2,,,10
3/7/20,Bangladesh,0,0,,,0,0,111,,
3/7/20,Belgium,343,,,,,,3594,405,27
3/7/20,Canada,57,,,,,0,0,0,6
3/7/20,Greece,66,66,,,0,0,0,0,21
3/7/20,Israel,31,,,20,,0,2774,336,4
3/7/20,Italy,5883,5061,,3218,589,233,42062,5703,1247
3/7/20,Poland,6,6,,,0,0,,,1
3/7/20,Russia,14,,,,3,,55688,4322,4
3/7/20,South Korea,7134,6954,,,130,50,188518,10329,367
3/7/20,United Kingdom,418,,,,,2,21460,1122,55
3/8/20,Australia,80,77,,,,3,,,7
3/8/20,Belgium,408,,,,,,4011,417,65
3/8/20,Canada,62,,,,,0,0,,
3/8/20,Greece,73,73,,,0,0,0,0,7
3/8/20,Israel,40,,,26,,0,3195,421,9
3/8/20,Italy,7375,6387,,4207,622,366,49937,7875,1492
3/8/20,Poland,11,11,,,0,0,1154,,5
3/8/20,Russia,17,,,,3,,59960,4272,3
3/8/20,South Korea,7382,7165,,,166,51,196618,8100,248
3/8/20,United Kingdom,477,,,,,2,23513,2053,59
3/9/20,Australia,92,89,,,,3,,,12
3/9/20,Belgium,502,,,,,,4530,519,94
3/9/20,Canada,77,,,,,0,0,0,15
3/9/20,Greece,84,84,,,0,0,0,0,11
3/9/20,Israel,44,,,40,,0,3714,519,4
3/9/20,Italy,9172,7985,,5049,724,463,53826,3889,1797
3/9/20,Poland,17,17,,,0,0,1384,230,6
3/9/20,Russia,20,,,,3,,63191,3231,3
3/9/20,South Korea,7513,7212,,,247,54,210144,13526,131
3/9/20,United Kingdom,609,,,,,3,24960,1447,132
3/10/20,Australia,112,109,,,,3,,,20
3/10/20,Belgium,601,,,,,1,5225,695,99
3/10/20,Greece,89,89,,,0,0,0,0,5
3/10/20,Israel,77,,,59,,0,4234,520,33
3/10/20,Italy,10149,8514,,5915,1004,631,60761,6935,977
3/10/20,Poland,22,22,,,0,0,1630,246,5
3/10/20,South Korea,7755,7407,,,288,60,222395,12251,242
3/10/20,United Kingdom,851,,,,,7,26261,1301,242
3/11/20,Australia,127,124,,,,3,,,15
3/11/20,Bangladesh,3,1,,,2,0,142,7,0
3/11/20,Belgium,773,,,,,4,6156,931,172
3/11/20,Canada,103,,,,,0,11052,,
3/11/20,Greece,99,99,,,0,0,1700,1700,10
3/11/20,Israel,97,,,81,,0,4636,402,20
3/11/20,Italy,12462,10590,,6866,1045,827,73154,12393,2313
3/11/20,Poland,31,31,,,0,0,2024,394,9
3/11/20,Russia,28,,,,3,,70601,3705,4
3/11/20,South Korea,7869,7470,,,333,66,234998,12603,114
3/11/20,Turkey,1,1,,,0,0,,,
3/11/20,United Kingdom,1231,,,,,7,27476,1215,380
3/12/20,Australia,157,154,,,,3,,,30
3/12/20,Bangladesh,3,1,,,2,0,163,21,0
3/12/20,Belgium,1025,,,,,5,7462,1306,252
3/12/20,Canada,138,,,,,0,15214,4162,35
3/12/20,Greece,117,114,,,2,1,2180,480,18
3/12/20,Israel,117,,,103,,0,5243,607,20
3/12/20,Italy,15113,12839,,7803,1258,1016,86011,12857,2651
3/12/20,Poland,51,50,,,0,1,2234,210,20
3/12/20,Russia,34,,,,3,,76963,6362,6
3/12/20,South Korea,7979,7402,,,510,67,248647,13649,110
3/12/20,Turkey,1,1,,,0,0,,,0
3/12/20,United Kingdom,1685,,,,,9,29764,2288,454
3/13/20,Australia,198,194,,,,4,,,41
3/13/20,Bangladesh,3,1,,,2,0,187,24,0
3/13/20,Belgium,1363,,,,,8,9628,2166,338
3/13/20,Canada,176,,,,,0,15214,0,38
3/13/20,Greece,190,187,,,2,1,2700,520,73
3/13/20,Israel,153,,,123,,0,5939,696,36
3/13/20,Italy,17660,14955,,8754,1439,1266,97488,11477,2547
3/13/20,Poland,68,66,,,0,2,2889,655,17
3/13/20,Russia,45,,,,3,,,,11
3/13/20,South Korea,8086,7300,,,714,72,261335,12688,107
3/13/20,Turkey,5,5,,,0,0,,,4
3/13/20,United Kingdom,2121,,,,,10,32771,3007,436
3/14/20,Australia,249,244,,,,5,,,51
3/14/20,Bangladesh,5,2,,,3,0,211,24,2
3/14/20,Belgium,1542,,,,,12,11422,1794,179
3/14/20,Canada,193,,,,,0,22438,7224,17
3/14/20,Greece,228,217,,,8,3,3400,700,38
3/14/20,Israel,183,,,162,,0,6553,614,30
3/14/20,Italy,21157,17750,,9890,1966,1441,109170,11682,3497
3/14/20,Poland,104,101,,,0,3,4414,1525,36
3/14/20,Russia,59,,,,3,,94852,,14
3/14/20,South Korea,8162,7253,,,834,75,268212,6877,76
3/14/20,Turkey,6,6,,,0,0,,,1
3/14/20,United Kingdom,2500,,,,,28,37746,4975,379
3/15/20,Australia,297,292,,,,5,,,48
3/15/20,Bangladesh,5,2,,,3,0,231,20,0
3/15/20,Belgium,1755,266,71,,18,18,12486,1064,213
3/15/20,Canada,249,,,,,0,25006,2568,56
3/15/20,Greece,331,317,,,10,4,4000,600,103
3/15/20,Israel,221,,,201,,0,7733,1180,38
3/15/20,Italy,24747,20603,,11335,2335,1809,124899,15729,3590
3/15/20,Poland,125,122,,,0,3,5493,1079,21
3/15/20,Russia,63,,,,3,,104883,10031,4
3/15/20,South Korea,8236,7024,,,1137,75,274504,6292,74
3/15/20,Turkey,18,17,,,0,1,,,12
3/15/20,United Kingdom,2974,,,,,43,40279,2533,474
3/16/20,Australia,376,371,,,,5,,,79
3/16/20,Bangladesh,8,5,,,3,0,241,10,3
3/16/20,Belgium,2141,370,161,,32,29,13979,1493,386
3/16/20,Canada,324,,,,,0,37759,12753,75
3/16/20,Greece,352,338,,,10,4,4320,320,21
3/16/20,Israel,294,,,221,,0,9076,1343,73
3/16/20,Italy,27980,23073,,12876,2749,2158,137962,13063,3233
3/16/20,Poland,177,173,,,0,4,,,52
3/16/20,Russia,93,,,,4,,109939,5056,30
3/16/20,South Korea,8320,6838,,,1401,81,286716,12212,84
3/16/20,Turkey,47,46,,,0,1,,,29
3/16/20,United Kingdom,3574,,,,,65,44105,3826,600
3/17/20,Australia,454,448,,,,6,,,78
3/17/20,Bangladesh,10,8,,,2,0,277,36,2
3/17/20,Belgium,2558,497,284,,63,40,15809,1830,417
3/17/20,Canada,424,,,,,0,44205,6446,100
3/17/20,Greece,387,368,,,14,5,4900,580,35
3/17/20,Israel,389,,,256,,0,10723,1647,95
3/17/20,Italy,31506,26062,,14954,2941,2503,148657,10695,3526
3/17/20,Poland,238,232,,,1,5,7899,,61
3/17/20,Russia,114,,,,5,,116061,6122,21
3/17/20,South Korea,8413,6789,,,1540,84,295647,8931,93
3/17/20,Turkey,98,96,,,0,2,8002,,51
3/17/20,United Kingdom,4299,,,,,81,50442,6337,725
3/18/20,Australia,567,561,,,,6,,,113
3/18/20,Bangladesh,14,10,,,3,1,351,74,4
3/18/20,Belgium,3092,650,467,,111,61,17958,2149,534
3/18/20,Canada,569,,,,,0,53575,9370,145
3/18/20,Greece,418,399,,,14,5,6000,1100,31
3/18/20,Israel,508,,,306,,0,12834,2111,119
3/18/20,Italy,35713,28710,,16620,4025,2978,165541,16884,4207
3/18/20,Poland,287,281,,,1,5,9515,1616,49
3/18/20,Russia,147,,,,5,,122854,6793,33
3/18/20,South Korea,8565,6527,,,1947,91,307024,11377,152
3/18/20,Turkey,191,188,,,0,3,10017,2015,93
3/18/20,United Kingdom,5261,,,,,115,56221,5779,962
3/19/20,Australia,709,675,,,,6,,,142
3/19/20,Bangladesh,17,13,,,3,1,397,46,3
3/19/20,Belgium,3805,844,679,,160,88,20549,2591,713
3/19/20,Canada,846,,,,,0,65880,12305,277
3/19/20,Greece,464,439,,,19,6,,,46
3/19/20,Israel,643,,,295,,0,14907,2073,135
3/19/20,Italy,41035,33190,,18255,4440,3405,182777,17236,5322
3/19/20,Poland,355,349,,,1,5,11196,1681,68
3/19/20,Russia,199,,,,5,,133101,10247,52
3/19/20,South Korea,8652,6325,,,2233,94,316664,9640,87
3/19/20,Turkey,359,355,,,0,4,11998,1981,168
3/19/20,United Kingdom,6260,,,,,158,64621,8400,999
3/20/20,Australia,847,801,,,,7,,,138
3/20/20,Bangladesh,20,16,,,3,1,433,36,3
3/20/20,Belgium,4468,1099,974,,215,119,23070,2521,663
3/20/20,Canada,971,,,,,12,76843,10963,125
3/20/20,Greece,495,466,,,19,10,7172,,31
3/20/20,Israel,813,,,288,,1,17230,2323,170
3/20/20,Italy,47021,37860,,18675,5129,4032,206886,24109,5986
3/20/20,Poland,425,417,,,3,5,13072,1876,70
3/20/20,Russia,253,,,,12,,143519,10418,54
3/20/20,South Korea,8799,6085,,,2612,102,327509,10845,147
3/20/20,Turkey,670,661,,,0,9,15624,3626,311
3/20/20,United Kingdom,7427,,,,,194,66976,2355,1167
3/21/20,Australia,1072,1014,,,,7,,,225
3/21/20,Bangladesh,24,19,,,3,2,433,0,4
3/21/20,Belgium,4938,1384,1306,,289,158,24872,1802,470
3/21/20,Canada,1302,,,,,18,88912,12069,331
3/21/20,Greece,530,498,,,19,13,7830,658,35
3/21/20,Israel,1019,,,276,,1,19333,2103,206
3/21/20,Italy,53578,42681,,20565,6072,4825,233222,26336,6557
3/21/20,Poland,536,528,,,3,5,15084,2012,111
3/21/20,Russia,306,,,,16,,156016,12497,53
3/21/20,South Korea,8897,5884,,,2909,104,331780,4271,98
3/21/20,Turkey,947,926,,,0,21,18604,2980,277
3/21/20,United Kingdom,8619,,,,,250,72818,5842,1192
3/22/20,Australia,1352,1275,,,,7,,,280
3/22/20,Bangladesh,27,20,,,5,2,564,131,3
3/22/20,Belgium,5425,1646,1596,,350,199,25976,1104,487
3/22/20,Canada,1430,,,,,20,98853,9941,128
3/22/20,Germany,36508,,,,,,483295,,
3/22/20,Greece,624,590,,,19,15,8006,176,94
3/22/20,Israel,1268,,,323,,1,22674,3341,249
3/22/20,Italy,59138,46638,,22855,7024,5476,258402,25180,5560
3/22/20,Poland,634,624,,,3,7,17607,2523,98
3/22/20,Russia,367,,,,16,,163529,7513,61
3/22/20,South Korea,8961,5684,,,3166,111,338036,6256,64
3/22/20,Turkey,1236,1206,,,0,30,20345,1741,289
3/22/20,United Kingdom,9957,,,,,285,78340,5522,1338
3/23/20,Australia,1680,1576,,,,7,,,328
3/23/20,Bangladesh,33,25,,,5,3,620,56,6
3/23/20,Belgium,6754,1883,1874,,432,277,28470,2494,1329
3/23/20,Canada,1646,,,,,24,107223,8370,216
3/23/20,Greece,695,649,,,29,17,8644,638,71
3/23/20,Israel,1616,,,350,,1,26293,3619,348
3/23/20,Italy,63927,50418,,23896,7432,6077,275468,17066,4789
3/23/20,Poland,749,738,,,3,8,20127,2520,115
3/23/20,Russia,438,,,,17,,165772,2243,71
3/23/20,South Korea,9037,5410,,,3507,120,348582,10546,76
3/23/20,Turkey,1529,1492,,,0,37,24017,3672,293
3/23/20,United Kingdom,12145,,,,,359,83945,5605,2188
3/24/20,Australia,2050,1929,,,,8,,,370
3/24/20,Bangladesh,39,30,,,5,4,712,92,6
3/24/20,Belgium,7950,2140,2308,,547,351,31503,3033,1196
3/24/20,Canada,1959,,,,,27,125138,17915,313
3/24/20,France,20068,,,,,,101046,,
3/24/20,Greece,743,691,,,32,20,9071,427,48
3/24/20,Israel,2038,,,393,,4,31078,4785,422
3/24/20,Italy,69176,54030,,25333,8326,6820,296964,21496,5249
3/24/20,Poland,901,887,,,4,10,22898,2771,152
3/24/20,Russia,495,,,,22,,185918,20146,57
3/24/20,South Korea,9137,5281,,,3730,126,357896,9314,100
3/24/20,Turkey,1872,1802,,,26,44,27969,3952,343
3/24/20,United Kingdom,14333,,,,,508,90436,6491,2188
3/25/20,Australia,2430,2293,,,,9,,,380
3/25/20,Bangladesh,39,29,,,5,5,794,82,0
3/25/20,Belgium,9148,2721,2848,,675,449,34843,3340,1198
3/25/20,Canada,3385,,,,,35,147865,22727,1426
3/25/20,Greece,821,763,,,36,22,10495,1424,78
3/25/20,Israel,2462,,,412,,5,37011,5933,424
3/25/20,Italy,74386,57521,,26601,9362,7503,324445,27481,5210
3/25/20,Poland,1051,1028,,,10,13,26244,3346,150
3/25/20,Russia,658,,,,29,,192824,6906,163
3/25/20,South Korea,9241,4966,,,4144,131,364942,7046,104
3/25/20,Turkey,2433,2348,,,26,59,33004,5035,561
3/25/20,United Kingdom,16912,,,,,694,97019,6583,2579
3/26/20,Australia,2809,2647,,,,13,,,379
3/26/20,Bangladesh,44,28,,,11,5,920,126,5
3/26/20,Belgium,10511,3077,3338,,858,550,38050,3207,1363
3/26/20,Canada,4018,,,,,39,161679,13814,633
3/26/20,Greece,892,824,,,42,26,,,71
3/26/20,Israel,2988,,,464,,10,43521,6510,526
3/26/20,Italy,80539,62013,,28365,10361,8165,361060,36615,6153
3/26/20,Poland,1221,1186,,,19,16,29564,3320,170
3/26/20,Russia,840,800,,,38,2,197251,4427,182
3/26/20,South Korea,9332,4665,,,4528,139,376961,12019,91
3/26/20,Turkey,3629,3528,,,26,75,40290,7286,1196
3/26/20,United Kingdom,19840,,,,,877,104866,7847,2928
3/27/20,Australia,3180,2995,,,,13,,,371
3/27/20,Bangladesh,48,32,,,11,5,1026,106,4
3/27/20,Belgium,12030,3650,3913,,1063,673,41820,3770,1519
3/27/20,Canada,4675,,,,,53,170720,9041,657
3/27/20,Greece,966,886,,,52,28,13477,,74
3/27/20,Israel,3422,,,515,,12,49269,5748,434
3/27/20,Italy,86498,66414,,29761,10950,9134,394079,33019,5959
3/27/20,Poland,1389,1353,,,20,16,34067,4503,168
3/27/20,Russia,1036,988,,,45,3,223509,26258,196
3/27/20,South Korea,9478,4523,,,4811,144,387925,10964,146
3/27/20,Turkey,5698,5564,,,42,92,47823,7533,2069
3/27/20,United Kingdom,22873,,,,,1161,113777,8911,3033
3/28/20,Australia,3640,3435,,,,14,,,460
3/28/20,Bangladesh,48,28,,,15,5,1076,50,0
3/28/20,Belgium,12874,4089,4542,,1359,806,44793,2973,844
3/28/20,Canada,5386,,,,,59,187524,16804,711
3/28/20,Greece,1061,977,,,52,32,14363,886,95
3/28/20,Israel,3904,,,512,,12,55011,5742,482
3/28/20,Italy,92472,70065,,30532,12384,10023,429526,35447,5974
3/28/20,Poland,1638,1597,,,23,18,38674,4607,249
3/28/20,Russia,1264,1211,,,49,4,243377,19868,228
3/28/20,South Korea,9583,4398,,,5033,152,394141,6216,105
3/28/20,Turkey,7402,7224,,,70,108,55464,7641,1704
3/28/20,United Kingdom,25657,,,,,1455,120776,6999,2784
3/29/20,Australia,3984,3745,,,,16,223514,,344
3/29/20,Austria,8536,,,,,,46441,,
3/29/20,Bangladesh,48,28,,,15,5,1185,109,0
3/29/20,Belgium,13557,4480,5087,,1528,944,46666,1873,683
3/29/20,Canada,6255,,,,,61,210511,22987,869
3/29/20,Colombia,702,,,,,,12216,,
3/29/20,Germany,64906,,,,,,918460,62166,4056
3/29/20,Greece,1156,1065,,,53,38,15151,788,95
3/29/20,Israel,4437,,,541,,15,62593,7582,533
3/29/20,Italy,97689,73880,,31292,13030,10779,454030,24504,5217
3/29/20,Poland,1862,1812,,,28,22,42783,4109,224
3/29/20,Russia,1534,1462,,,64,8,263888,20511,270
3/29/20,South Korea,9661,4275,,,5228,158,395194,1053,78
3/29/20,Turkey,9217,8981,,,105,131,65446,9982,1815
3/29/20,United Kingdom,28462,,,,,1669,127737,6961,2805
3/30/20,Australia,4250,3941,,,,18,233081,9567,266
3/30/20,Bangladesh,49,25,,,19,5,1338,153,1
3/30/20,Belgium,15296,4897,5565,,1696,1112,49743,3077,1739
3/30/20,Canada,7424,,,,,89,225781,15270,1169
3/30/20,Greece,1212,1116,,,53,43,15961,810,56
3/30/20,Israel,4985,,,618,,16,69689,7096,548
3/30/20,Italy,101739,75528,,31776,14620,11591,477359,23329,4050
3/30/20,Poland,2055,1989,,,35,31,46607,3824,193
3/30/20,Russia,1836,1761,,,66,9,343523,79635,302
3/30/20,South Korea,9786,4216,,,5408,162,410564,15370,125
3/30/20,Turkey,10827,10497,,,162,168,76981,11535,1610
3/30/20,United Kingdom,32456,,,,,2043,134946,7209,3994
3/31/20,Australia,4561,4189,,,,19,245198,12117,311
3/31/20,Austria,9974,,,,,,52344,2951,719
3/31/20,Bangladesh,51,21,,,25,5,1602,264,2
3/31/20,Belgium,16978,4989,6118,,2132,1297,54498,4755,1682
3/31/20,Canada,8536,,,,,96,241214,15433,1112
3/31/20,Greece,1314,1212,,,53,49,16732,771,102
3/31/20,India,1251,,,,,,42788,,
3/31/20,Israel,5713,,,666,,20,77664,7975,728
3/31/20,Italy,105792,77635,,32215,15729,12428,506968,29609,4053
3/31/20,Japan,1953,,,,,,32497,,
3/31/20,Poland,2311,2243,,,35,33,51419,4812,256
3/31/20,Russia,2337,2199,,,121,17,536669,193146,501
